"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"1759",1759,1759,295,"2024-10-13 06:00:00",23.3,14.3,55,0,NA,220,13,NA,1014.5,NA,2,2024-10-13 06:00:00,101.45,10.3450594,10.3450594
"1760",1760,1760,296,"2024-10-13 07:00:00",19.4,14.3,57,0,NA,0,0,NA,1014.6,NA,3,2024-10-13 07:00:00,101.46,10.34607912,10.34607912
"1761",1761,1761,297,"2024-10-13 08:00:00",21.1,14,71,0,NA,220,7.6,NA,1013.9,NA,1,2024-10-13 08:00:00,101.39,10.33894108,10.33894108
"1762",1762,1762,298,"2024-10-13 09:00:00",20.6,14,64,0,NA,200,11.2,NA,1013.8,NA,1,2024-10-13 09:00:00,101.38,10.33792136,10.33792136
"1763",1763,1763,299,"2024-10-13 10:00:00",20.6,13.3,63,0,NA,200,11.2,NA,1013.8,NA,1,2024-10-13 10:00:00,101.38,10.33792136,10.33792136
"1764",1764,1764,300,"2024-10-13 11:00:00",17.2,13.3,75,0,NA,310,7.6,NA,1015.1,NA,1,2024-10-13 11:00:00,101.51,10.35117772,10.35117772
"1765",1765,1765,301,"2024-10-13 12:00:00",16.7,12.7,75,0,NA,0,0,NA,1016.3,NA,1,2024-10-13 12:00:00,101.63,10.36341436,10.36341436
"1766",1766,1766,302,"2024-10-13 13:00:00",16.7,12.8,78,0,NA,0,0,NA,1016.3,NA,1,2024-10-13 13:00:00,101.63,10.36341436,10.36341436
"1767",1767,1767,303,"2024-10-13 14:00:00",23.3,14.4,73,0,NA,0,7.6,NA,1017.5,NA,1,2024-10-13 14:00:00,101.75,10.375651,10.375651
"1768",1768,1768,304,"2024-10-13 15:00:00",26.1,14.3,57,0,NA,20,7.6,NA,1017.9,NA,1,2024-10-13 15:00:00,101.79,10.37972988,10.37972988
"1769",1769,1769,305,"2024-10-13 16:00:00",27.8,13.2,45,0,NA,30,7.6,NA,1017.9,NA,1,2024-10-13 16:00:00,101.79,10.37972988,10.37972988
"1770",1770,1770,306,"2024-10-13 17:00:00",28.3,13,40,0,NA,10,11.2,NA,1018,NA,1,2024-10-13 17:00:00,101.8,10.3807496,10.3807496
"1771",1771,1771,307,"2024-10-13 18:00:00",29.4,8.6,29,0,NA,340,16.6,NA,1017.5,NA,2,2024-10-13 18:00:00,101.75,10.375651,10.375651
"1772",1772,1772,308,"2024-10-13 19:00:00",29.4,7.3,25,0,NA,340,16.6,NA,1017.5,NA,1,2024-10-13 19:00:00,101.75,10.375651,10.375651
"1773",1773,1773,309,"2024-10-13 20:00:00",29.4,4.1,20,0,NA,350,20.5,NA,1017.2,NA,2,2024-10-13 20:00:00,101.72,10.37259184,10.37259184
"1774",1774,1774,310,"2024-10-13 21:00:00",28.9,3.4,19,0,NA,350,11.2,NA,1017.3,NA,2,2024-10-13 21:00:00,101.73,10.37361156,10.37361156
"1775",1775,1775,311,"2024-10-13 22:00:00",26.7,2.2,18,0,NA,5,5.4,NA,1018.1,NA,2,2024-10-13 22:00:00,101.81,10.38176932,10.38176932
"1776",1776,1776,312,"2024-10-13 23:00:00",24.4,2.6,21,0,NA,360,7.6,NA,1018.9,NA,1,2024-10-13 23:00:00,101.89,10.38992708,10.38992708
"1777",1777,1777,313,"2024-10-14 00:00:00",24.4,0.7,21,0,NA,360,7.6,NA,1018.9,NA,1,2024-10-14,101.89,10.38992708,10.38992708
"1778",1778,1778,314,"2024-10-14 01:00:00",15.6,4,46,0,NA,0,0,NA,1020.4,NA,1,2024-10-14 01:00:00,102.04,10.40522288,10.40522288
"1779",1779,1779,315,"2024-10-14 02:00:00",18.9,5.5,51,0,NA,360,7.6,NA,1021.2,NA,1,2024-10-14 02:00:00,102.12,10.41338064,10.41338064
"1780",1780,1780,316,"2024-10-14 03:00:00",18.9,0.9,30,0,NA,360,7.6,NA,1021.2,NA,1,2024-10-14 03:00:00,102.12,10.41338064,10.41338064
"1781",1781,1781,317,"2024-10-14 04:00:00",17.8,-1.7,24,0,NA,360,7.6,NA,1022.4,NA,1,2024-10-14 04:00:00,102.24,10.42561728,10.42561728
"1782",1782,1782,318,"2024-10-14 05:00:00",16.7,-2.5,25,0,NA,7,9.4,NA,1022.4,NA,1,2024-10-14 05:00:00,102.24,10.42561728,10.42561728
"1783",1783,1783,319,"2024-10-14 06:00:00",16.7,-2.9,26,0,NA,15,9.4,NA,1022.4,NA,1,2024-10-14 06:00:00,102.24,10.42561728,10.42561728
"1784",1784,1784,320,"2024-10-14 07:00:00",15,-1.5,31,0,NA,10,7.6,NA,1023.1,NA,2,2024-10-14 07:00:00,102.31,10.43275532,10.43275532
"1785",1785,1785,321,"2024-10-14 08:00:00",13.3,-1.6,32,0,NA,20,5.4,NA,1023.1,NA,1,2024-10-14 08:00:00,102.31,10.43275532,10.43275532
"1786",1786,1786,322,"2024-10-14 09:00:00",13.3,-1.1,37,0,NA,20,5.4,NA,1023.1,NA,1,2024-10-14 09:00:00,102.31,10.43275532,10.43275532
"1787",1787,1787,323,"2024-10-14 10:00:00",11.7,-0.5,40,0,NA,0,0,NA,1023.7,NA,2,2024-10-14 10:00:00,102.37,10.43887364,10.43887364
"1788",1788,1788,324,"2024-10-14 11:00:00",11.7,-0.5,43,0,NA,0,0,NA,1023.7,NA,2,2024-10-14 11:00:00,102.37,10.43887364,10.43887364
"1789",1789,1789,325,"2024-10-14 12:00:00",10.6,-1,43,0,NA,20,5.4,NA,1024.8,NA,1,2024-10-14 12:00:00,102.48,10.45009056,10.45009056
"1790",1790,1790,326,"2024-10-14 13:00:00",10.6,-0.5,46,0,NA,20,5.4,NA,1024.8,NA,1,2024-10-14 13:00:00,102.48,10.45009056,10.45009056
"1791",1791,1791,327,"2024-10-14 14:00:00",13.9,-0.1,41,0,NA,60,14.8,NA,1025.4,NA,1,2024-10-14 14:00:00,102.54,10.45620888,10.45620888
"1792",1792,1792,328,"2024-10-14 15:00:00",15.6,-0.9,36,0,NA,80,16.6,NA,1025.4,NA,1,2024-10-14 15:00:00,102.54,10.45620888,10.45620888
"1793",1793,1793,329,"2024-10-14 16:00:00",17.8,-1.5,31,0,NA,80,7.6,NA,1025,NA,1,2024-10-14 16:00:00,102.5,10.45213,10.45213
"1794",1794,1794,330,"2024-10-14 17:00:00",18.9,-2,26,0,NA,37,7.6,NA,1024.3,NA,1,2024-10-14 17:00:00,102.43,10.44499196,10.44499196
"1795",1795,1795,331,"2024-10-14 18:00:00",18.9,-3.9,21,0,NA,31,7.6,NA,1024.3,NA,1,2024-10-14 18:00:00,102.43,10.44499196,10.44499196
"1796",1796,1796,332,"2024-10-14 19:00:00",21.1,-4.2,18,0,NA,320,5.4,NA,1023,NA,1,2024-10-14 19:00:00,102.3,10.4317356,10.4317356
"1797",1797,1797,333,"2024-10-14 20:00:00",22.2,-6.1,15,0,NA,320,13,NA,1020.8,NA,1,2024-10-14 20:00:00,102.08,10.40930176,10.40930176
"1798",1798,1798,334,"2024-10-14 21:00:00",22.2,-5.7,15,0,NA,320,13,NA,1020.8,NA,1,2024-10-14 21:00:00,102.08,10.40930176,10.40930176
"1799",1799,1799,335,"2024-10-14 22:00:00",21.1,-5.7,15,0,NA,0,0,NA,1019.8,NA,1,2024-10-14 22:00:00,101.98,10.39910456,10.39910456
"1800",1800,1800,336,"2024-10-14 23:00:00",15.6,-5.7,16,0,NA,0,0,NA,1019.9,NA,3,2024-10-14 23:00:00,101.99,10.40012428,10.40012428
"1801",1801,1801,337,"2024-10-15 00:00:00",15.6,-1,32,0,NA,0,0,NA,1019.9,NA,1,2024-10-15,101.99,10.40012428,10.40012428
"1802",1802,1802,338,"2024-10-15 01:00:00",11.1,-0.1,41,0,NA,150,5.4,NA,1019.9,NA,1,2024-10-15 01:00:00,101.99,10.40012428,10.40012428
"1803",1803,1803,339,"2024-10-15 02:00:00",9.4,0.5,48,0,NA,200,5.4,NA,1019.8,NA,1,2024-10-15 02:00:00,101.98,10.39910456,10.39910456
"1804",1804,1804,340,"2024-10-15 03:00:00",9.4,0.6,54,0,NA,200,5.4,NA,1019.8,NA,1,2024-10-15 03:00:00,101.98,10.39910456,10.39910456
"1805",1805,1805,341,"2024-10-15 04:00:00",8.3,0.6,56,0,NA,0,0,NA,1019.2,NA,1,2024-10-15 04:00:00,101.92,10.39298624,10.39298624
"1806",1806,1806,342,"2024-10-15 05:00:00",6.7,0,56,0,NA,0,0,NA,1018.8,NA,1,2024-10-15 05:00:00,101.88,10.38890736,10.38890736
"1807",1807,1807,343,"2024-10-15 06:00:00",7.8,0.6,65,0,NA,0,0,NA,1018.5,NA,1,2024-10-15 06:00:00,101.85,10.3858482,10.3858482
"1808",1808,1808,344,"2024-10-15 07:00:00",8.9,1.2,63,0,NA,0,0,NA,1018.5,NA,1,2024-10-15 07:00:00,101.85,10.3858482,10.3858482
"1809",1809,1809,345,"2024-10-15 08:00:00",8.9,0.6,56,0,NA,0,0,NA,1018.5,NA,1,2024-10-15 08:00:00,101.85,10.3858482,10.3858482
"1810",1810,1810,346,"2024-10-15 09:00:00",5.6,1.6,70,0,NA,0,0,NA,1018.1,NA,1,2024-10-15 09:00:00,101.81,10.38176932,10.38176932
"1811",1811,1811,347,"2024-10-15 10:00:00",5.6,0.6,70,0,NA,0,0,NA,1018.1,NA,1,2024-10-15 10:00:00,101.81,10.38176932,10.38176932
"1812",1812,1812,348,"2024-10-15 11:00:00",4.4,0.5,76,0,NA,0,0,NA,1019.1,NA,1,2024-10-15 11:00:00,101.91,10.39196652,10.39196652
"1813",1813,1813,349,"2024-10-15 12:00:00",4.4,1.1,79,0,NA,0,0,NA,1019.4,NA,1,2024-10-15 12:00:00,101.94,10.39502568,10.39502568
"1814",1814,1814,350,"2024-10-15 13:00:00",8.3,1.8,83,0,NA,0,0,NA,1019.9,NA,1,2024-10-15 13:00:00,101.99,10.40012428,10.40012428
"1815",1815,1815,351,"2024-10-15 14:00:00",8.3,2.1,65,0,NA,0,0,NA,1019.9,NA,1,2024-10-15 14:00:00,101.99,10.40012428,10.40012428
"1816",1816,1816,352,"2024-10-15 15:00:00",20,3.4,49,0,NA,0,5.4,NA,1020,NA,1,2024-10-15 15:00:00,102,10.401144,10.401144
"1817",1817,1817,353,"2024-10-15 16:00:00",21.7,0.9,28,0,NA,23,11.2,NA,1020.7,NA,1,2024-10-15 16:00:00,102.07,10.40828204,10.40828204
"1818",1818,1818,354,"2024-10-15 17:00:00",21.7,-2.9,19,0,NA,10,11.2,NA,1020.7,NA,1,2024-10-15 17:00:00,102.07,10.40828204,10.40828204
"1819",1819,1819,355,"2024-10-15 18:00:00",21.7,-0.3,23,0,NA,10,18.4,NA,1020.6,NA,1,2024-10-15 18:00:00,102.06,10.40726232,10.40726232
"1820",1820,1820,356,"2024-10-15 19:00:00",20.6,-0.7,24,0,NA,50,16.6,NA,1020.8,NA,1,2024-10-15 19:00:00,102.08,10.40930176,10.40930176
"1821",1821,1821,357,"2024-10-15 20:00:00",19.4,1.4,27,0,NA,40,14.8,NA,1022.2,NA,1,2024-10-15 20:00:00,102.22,10.42357784,10.42357784
"1822",1822,1822,358,"2024-10-15 21:00:00",17.8,-0.1,27,0,NA,30,13,NA,1023.3,NA,1,2024-10-15 21:00:00,102.33,10.43479476,10.43479476
"1823",1823,1823,359,"2024-10-15 22:00:00",15.6,-1,28,0,NA,40,16.6,NA,1024.9,NA,1,2024-10-15 22:00:00,102.49,10.45111028,10.45111028
"1824",1824,1824,360,"2024-10-15 23:00:00",15.6,-2.4,29,0,NA,40,16.6,NA,1024.9,NA,1,2024-10-15 23:00:00,102.49,10.45111028,10.45111028
"1825",1825,1825,361,"2024-10-16 00:00:00",11.7,-2.2,34,0,NA,0,0,NA,1026.7,NA,1,2024-10-16,102.67,10.46946524,10.46946524
"1826",1826,1826,362,"2024-10-16 01:00:00",10,-2.2,38,0,NA,10,5.4,NA,1027.2,NA,1,2024-10-16 01:00:00,102.72,10.47456384,10.47456384
"1827",1827,1827,363,"2024-10-16 02:00:00",9.4,-2.7,41,0,NA,0,0,NA,1028.4,NA,1,2024-10-16 02:00:00,102.84,10.48680048,10.48680048
"1828",1828,1828,364,"2024-10-16 03:00:00",8.3,-3.2,41,0,NA,0,0,NA,1029,NA,1,2024-10-16 03:00:00,102.9,10.4929188,10.4929188
"1829",1829,1829,365,"2024-10-16 04:00:00",8.3,-3.9,42,0,NA,0,0,NA,1029,NA,1,2024-10-16 04:00:00,102.9,10.4929188,10.4929188
"1830",1830,1830,366,"2024-10-16 05:00:00",6.1,-3.8,49,0,NA,0,0,NA,1030.1,NA,1,2024-10-16 05:00:00,103.01,10.50413572,10.50413572
"1831",1831,1831,367,"2024-10-16 06:00:00",2.2,-2.7,70,0,NA,180,5.4,NA,1030.8,NA,1,2024-10-16 06:00:00,103.08,10.51127376,10.51127376
"1832",1832,1832,368,"2024-10-16 07:00:00",1.1,-2.8,75,0,NA,180,5.4,NA,1030.8,NA,1,2024-10-16 07:00:00,103.08,10.51127376,10.51127376
"1833",1833,1833,369,"2024-10-16 08:00:00",1.7,-2.8,72,0,NA,0,0,NA,1030.7,NA,1,2024-10-16 08:00:00,103.07,10.51025404,10.51025404
"1834",1834,1834,370,"2024-10-16 09:00:00",-0.6,-3.2,79,0,NA,0,0,NA,1031.3,NA,1,2024-10-16 09:00:00,103.13,10.51637236,10.51637236
"1835",1835,1835,371,"2024-10-16 10:00:00",-0.6,-3.3,82,0,NA,0,0,NA,1031.3,NA,1,2024-10-16 10:00:00,103.13,10.51637236,10.51637236
"1836",1836,1836,372,"2024-10-16 11:00:00",0,-3.2,79,0,NA,0,0,NA,1032,NA,1,2024-10-16 11:00:00,103.2,10.5235104,10.5235104
"1837",1837,1837,373,"2024-10-16 12:00:00",-1.1,-3.3,85,0,NA,170,9.4,NA,1032.7,NA,1,2024-10-16 12:00:00,103.27,10.53064844,10.53064844
"1838",1838,1838,374,"2024-10-16 13:00:00",-1.1,-3.9,81,0,NA,180,5.4,NA,1033,NA,1,2024-10-16 13:00:00,103.3,10.5337076,10.5337076
"1839",1839,1839,375,"2024-10-16 14:00:00",3.3,-1.1,73,0,NA,0,0,NA,1034,NA,1,2024-10-16 14:00:00,103.4,10.5439048,10.5439048
"1840",1840,1840,376,"2024-10-16 15:00:00",12.2,-0.5,48,0,NA,10,11.2,NA,1033.9,NA,1,2024-10-16 15:00:00,103.39,10.54288508,10.54288508
"1841",1841,1841,377,"2024-10-16 16:00:00",13.9,-2.1,37,0,NA,10,11.2,NA,1033.5,NA,1,2024-10-16 16:00:00,103.35,10.5388062,10.5388062
"1842",1842,1842,378,"2024-10-16 17:00:00",13.9,-2.1,33,0,NA,48,5.4,NA,1033.5,NA,1,2024-10-16 17:00:00,103.35,10.5388062,10.5388062
"1843",1843,1843,379,"2024-10-16 18:00:00",16.1,-4.4,27,0,NA,0,0,NA,1031.3,NA,1,2024-10-16 18:00:00,103.13,10.51637236,10.51637236
"1844",1844,1844,380,"2024-10-16 19:00:00",17.2,-4,25,0,NA,35,5.4,NA,1030.2,NA,1,2024-10-16 19:00:00,103.02,10.50515544,10.50515544
"1845",1845,1845,381,"2024-10-16 20:00:00",18.3,-4.1,23,0,NA,45,7.6,NA,1029.3,NA,1,2024-10-16 20:00:00,102.93,10.49597796,10.49597796
"1846",1846,1846,382,"2024-10-16 21:00:00",17.8,-5.1,20,0,NA,110,11.2,NA,1028.5,NA,1,2024-10-16 21:00:00,102.85,10.4878202,10.4878202
"1847",1847,1847,383,"2024-10-16 22:00:00",17.2,-4.8,21,0,NA,70,7.6,NA,1028,NA,1,2024-10-16 22:00:00,102.8,10.4827216,10.4827216
"1848",1848,1848,384,"2024-10-16 23:00:00",17.2,-4.7,22,0,NA,70,7.6,NA,1028,NA,1,2024-10-16 23:00:00,102.8,10.4827216,10.4827216
"1849",1849,1849,385,"2024-10-17 00:00:00",10,-2.7,41,0,NA,180,7.6,NA,1028.2,NA,1,2024-10-17,102.82,10.48476104,10.48476104
"1850",1850,1850,386,"2024-10-17 01:00:00",6.7,-2.3,51,0,NA,0,0,NA,1028,NA,1,2024-10-17 01:00:00,102.8,10.4827216,10.4827216
"1851",1851,1851,387,"2024-10-17 02:00:00",3.9,-2.7,51,0,NA,0,0,NA,1027.8,NA,1,2024-10-17 02:00:00,102.78,10.48068216,10.48068216
"1852",1852,1852,388,"2024-10-17 03:00:00",3.9,-2.3,64,0,NA,0,0,NA,1027.8,NA,1,2024-10-17 03:00:00,102.78,10.48068216,10.48068216
"1853",1853,1853,389,"2024-10-17 04:00:00",2.2,-2.9,64,0,NA,0,0,NA,1027.7,NA,1,2024-10-17 04:00:00,102.77,10.47966244,10.47966244
"1854",1854,1854,390,"2024-10-17 05:00:00",1.1,-2.1,73,0,NA,0,0,NA,1027.8,NA,1,2024-10-17 05:00:00,102.78,10.48068216,10.48068216
"1855",1855,1855,391,"2024-10-17 06:00:00",0.6,-2.8,75,0,NA,0,0,NA,1027.7,NA,1,2024-10-17 06:00:00,102.77,10.47966244,10.47966244
"1856",1856,1856,392,"2024-10-17 07:00:00",0,-2.8,78,0,NA,0,0,NA,1027.6,NA,1,2024-10-17 07:00:00,102.76,10.47864272,10.47864272
"1857",1857,1857,393,"2024-10-17 08:00:00",0,-3.2,79,0,NA,0,0,NA,1027.6,NA,1,2024-10-17 08:00:00,102.76,10.47864272,10.47864272
"1858",1858,1858,394,"2024-10-17 09:00:00",0,-3.2,79,0,NA,0,0,NA,1027.2,NA,1,2024-10-17 09:00:00,102.72,10.47456384,10.47456384
"1859",1859,1859,395,"2024-10-17 10:00:00",-1.7,-3.3,85,0,NA,0,0,NA,1027.5,NA,1,2024-10-17 10:00:00,102.75,10.477623,10.477623
"1860",1860,1860,396,"2024-10-17 11:00:00",-2.2,-3.9,85,0,NA,0,0,NA,1028.2,NA,1,2024-10-17 11:00:00,102.82,10.48476104,10.48476104
"1861",1861,1861,397,"2024-10-17 12:00:00",-1.7,-3.9,88,0,NA,0,0,NA,1028.5,NA,1,2024-10-17 12:00:00,102.85,10.4878202,10.4878202
"1862",1862,1862,398,"2024-10-17 13:00:00",-1.7,-3.9,85,0,NA,0,0,NA,1028.5,NA,1,2024-10-17 13:00:00,102.85,10.4878202,10.4878202
"1863",1863,1863,399,"2024-10-17 14:00:00",3.9,-0.5,73,0,NA,180,9.4,NA,1028.5,NA,1,2024-10-17 14:00:00,102.85,10.4878202,10.4878202
"1864",1864,1864,400,"2024-10-17 15:00:00",15.6,-0.1,41,0,NA,200,16.6,NA,1028.4,NA,1,2024-10-17 15:00:00,102.84,10.48680048,10.48680048
"1865",1865,1865,401,"2024-10-17 16:00:00",16.1,-1.5,31,0,NA,200,16.6,NA,1027.8,NA,1,2024-10-17 16:00:00,102.78,10.48068216,10.48068216
"1866",1866,1866,402,"2024-10-17 17:00:00",16.1,-1.5,30,0,NA,190,17,NA,1027.8,NA,1,2024-10-17 17:00:00,102.78,10.48068216,10.48068216
"1867",1867,1867,403,"2024-10-17 18:00:00",19.4,-2.5,25,0,NA,190,18.4,NA,1025.3,NA,1,2024-10-17 18:00:00,102.53,10.45518916,10.45518916
"1868",1868,1868,404,"2024-10-17 19:00:00",20.6,-2.3,23,0,NA,180,18.4,NA,1023.9,NA,1,2024-10-17 19:00:00,102.39,10.44091308,10.44091308
"1869",1869,1869,405,"2024-10-17 20:00:00",20.6,-2.5,21,0,NA,160,16.6,NA,1023.3,NA,1,2024-10-17 20:00:00,102.33,10.43479476,10.43479476
"1870",1870,1870,406,"2024-10-17 21:00:00",20.6,-2.5,21,0,NA,160,16.6,NA,1023.3,NA,1,2024-10-17 21:00:00,102.33,10.43479476,10.43479476
"1871",1871,1871,407,"2024-10-17 22:00:00",18.3,-3.7,20,0,NA,180,20.5,NA,1023.2,NA,1,2024-10-17 22:00:00,102.32,10.43377504,10.43377504
"1872",1872,1872,408,"2024-10-17 23:00:00",18.3,-3.2,23,0,NA,180,20.5,NA,1023.2,NA,1,2024-10-17 23:00:00,102.32,10.43377504,10.43377504
"1873",1873,1873,409,"2024-10-18 00:00:00",15.6,-2.9,28,0,NA,0,0,NA,1024.2,NA,1,2024-10-18,102.42,10.44397224,10.44397224
"1874",1874,1874,410,"2024-10-18 01:00:00",8.9,-1.8,47,0,NA,0,0,NA,1024,NA,1,2024-10-18 01:00:00,102.4,10.4419328,10.4419328
"1875",1875,1875,411,"2024-10-18 02:00:00",7.8,-1.7,51,0,NA,0,0,NA,1024,NA,1,2024-10-18 02:00:00,102.4,10.4419328,10.4419328
"1876",1876,1876,412,"2024-10-18 03:00:00",6.1,-1.1,60,0,NA,0,0,NA,1024.2,NA,1,2024-10-18 03:00:00,102.42,10.44397224,10.44397224
"1877",1877,1877,413,"2024-10-18 04:00:00",3.9,-1.1,70,0,NA,0,0,NA,1024.3,NA,1,2024-10-18 04:00:00,102.43,10.44499196,10.44499196
"1878",1878,1878,414,"2024-10-18 05:00:00",2.8,-1.7,72,0,NA,0,0,NA,1024.5,NA,1,2024-10-18 05:00:00,102.45,10.4470314,10.4470314
"1879",1879,1879,415,"2024-10-18 06:00:00",2.2,-1.8,75,0,NA,0,0,NA,1024.7,NA,1,2024-10-18 06:00:00,102.47,10.44907084,10.44907084
"1880",1880,1880,416,"2024-10-18 07:00:00",1.7,-1.7,78,0,NA,0,0,NA,1024.7,NA,1,2024-10-18 07:00:00,102.47,10.44907084,10.44907084
"1881",1881,1881,417,"2024-10-18 08:00:00",1.1,-2.1,79,0,NA,0,0,NA,1024.7,NA,1,2024-10-18 08:00:00,102.47,10.44907084,10.44907084
"1882",1882,1882,418,"2024-10-18 09:00:00",1.1,-1.6,82,0,NA,0,0,NA,1024.7,NA,1,2024-10-18 09:00:00,102.47,10.44907084,10.44907084
"1883",1883,1883,419,"2024-10-18 10:00:00",0,-2.2,85,0,NA,0,0,NA,1025.2,NA,1,2024-10-18 10:00:00,102.52,10.45416944,10.45416944
"1884",1884,1884,420,"2024-10-18 11:00:00",-0.6,-2.8,85,0,NA,0,0,NA,1025.8,NA,1,2024-10-18 11:00:00,102.58,10.46028776,10.46028776
"1885",1885,1885,421,"2024-10-18 12:00:00",-0.6,-2.8,85,0,NA,0,0,NA,1025.8,NA,1,2024-10-18 12:00:00,102.58,10.46028776,10.46028776
"1886",1886,1886,422,"2024-10-18 13:00:00",6.1,-2.9,81,0,NA,0,0,NA,1027.4,NA,1,2024-10-18 13:00:00,102.74,10.47660328,10.47660328
"1887",1887,1887,423,"2024-10-18 14:00:00",6.1,2.2,76,0,NA,0,0,NA,1027.7,NA,1,2024-10-18 14:00:00,102.77,10.47966244,10.47966244
"1888",1888,1888,424,"2024-10-18 15:00:00",17.8,0.8,34,0,NA,160,22.3,NA,1028.4,NA,1,2024-10-18 15:00:00,102.84,10.48680048,10.48680048
"1889",1889,1889,425,"2024-10-18 16:00:00",19.4,0,30,0,NA,180,13,NA,1028.3,NA,1,2024-10-18 16:00:00,102.83,10.48578076,10.48578076
"1890",1890,1890,426,"2024-10-18 17:00:00",19.4,-0.6,26,0,NA,180,13,NA,1028.3,NA,1,2024-10-18 17:00:00,102.83,10.48578076,10.48578076
"1891",1891,1891,427,"2024-10-18 18:00:00",22.2,-1.5,22,0,NA,180,20.5,NA,1026.7,NA,1,2024-10-18 18:00:00,102.67,10.46946524,10.46946524
"1892",1892,1892,428,"2024-10-18 19:00:00",22.8,-1.8,20,0,NA,0,0,NA,1026.1,NA,1,2024-10-18 19:00:00,102.61,10.46334692,10.46334692
"1893",1893,1893,429,"2024-10-18 20:00:00",23.9,-3.5,17,0,NA,120,14.8,NA,1025.6,NA,1,2024-10-18 20:00:00,102.56,10.45824832,10.45824832
"1894",1894,1894,430,"2024-10-18 21:00:00",23.9,-4.3,15,0,NA,120,14.8,NA,1025.6,NA,1,2024-10-18 21:00:00,102.56,10.45824832,10.45824832
"1895",1895,1895,431,"2024-10-18 22:00:00",21.1,-3.9,16,0,NA,120,16.6,NA,1026.2,NA,1,2024-10-18 22:00:00,102.62,10.46436664,10.46436664
"1896",1896,1896,432,"2024-10-18 23:00:00",21.1,-2.1,21,0,NA,120,16.6,NA,1026.2,NA,1,2024-10-18 23:00:00,102.62,10.46436664,10.46436664
"1897",1897,1897,433,"2024-10-19 00:00:00",13.3,-1,28,0,NA,0,0,NA,1027.6,NA,3,2024-10-19,102.76,10.47864272,10.47864272
"1898",1898,1898,434,"2024-10-19 01:00:00",13.3,0.6,42,0,NA,0,0,NA,1027.7,NA,3,2024-10-19 01:00:00,102.77,10.47966244,10.47966244
"1899",1899,1899,435,"2024-10-19 02:00:00",10,0.6,52,0,NA,0,0,NA,1027.9,NA,2,2024-10-19 02:00:00,102.79,10.48170188,10.48170188
"1900",1900,1900,436,"2024-10-19 03:00:00",7.2,0.6,63,0,NA,0,0,NA,1027.9,NA,1,2024-10-19 03:00:00,102.79,10.48170188,10.48170188
"1901",1901,1901,437,"2024-10-19 04:00:00",6.1,0.6,68,0,NA,0,0,NA,1028.7,NA,1,2024-10-19 04:00:00,102.87,10.48985964,10.48985964
"1902",1902,1902,438,"2024-10-19 05:00:00",5,0.6,73,0,NA,0,0,NA,1028.7,NA,1,2024-10-19 05:00:00,102.87,10.48985964,10.48985964
"1903",1903,1903,439,"2024-10-19 06:00:00",3.9,0.1,76,0,NA,0,0,NA,1029.3,NA,1,2024-10-19 06:00:00,102.93,10.49597796,10.49597796
"1904",1904,1904,440,"2024-10-19 07:00:00",2.2,-0.6,82,0,NA,0,0,NA,1029.3,NA,1,2024-10-19 07:00:00,102.93,10.49597796,10.49597796
"1905",1905,1905,441,"2024-10-19 08:00:00",2.8,0,82,0,NA,0,0,NA,1029.5,NA,1,2024-10-19 08:00:00,102.95,10.4980174,10.4980174
"1906",1906,1906,442,"2024-10-19 09:00:00",2.2,-0.1,85,0,NA,0,0,NA,1029.8,NA,1,2024-10-19 09:00:00,102.98,10.50107656,10.50107656
"1907",1907,1907,443,"2024-10-19 10:00:00",2.2,-0.6,82,0,NA,0,0,NA,1029.8,NA,1,2024-10-19 10:00:00,102.98,10.50107656,10.50107656
"1908",1908,1908,444,"2024-10-19 11:00:00",1.7,0.1,89,0,NA,0,0,NA,1030.7,NA,1,2024-10-19 11:00:00,103.07,10.51025404,10.51025404
"1909",1909,1909,445,"2024-10-19 12:00:00",1.1,-0.7,88,0,NA,0,0,NA,1030.7,NA,1,2024-10-19 12:00:00,103.07,10.51025404,10.51025404
"1910",1910,1910,446,"2024-10-19 13:00:00",6.7,-0.6,85,0,NA,0,0,NA,1031.4,NA,1,2024-10-19 13:00:00,103.14,10.51739208,10.51739208
"1911",1911,1911,447,"2024-10-19 14:00:00",12.8,2.8,76,0,NA,350,5.4,NA,1032,NA,1,2024-10-19 14:00:00,103.2,10.5235104,10.5235104
"1912",1912,1912,448,"2024-10-19 15:00:00",18.9,4,55,0,NA,0,0,NA,1031.7,NA,1,2024-10-19 15:00:00,103.17,10.52045124,10.52045124
"1913",1913,1913,449,"2024-10-19 16:00:00",22.2,2.7,34,0,NA,0,5.4,NA,1031.1,NA,1,2024-10-19 16:00:00,103.11,10.51433292,10.51433292
"1914",1914,1914,450,"2024-10-19 17:00:00",23.9,1.8,26,0,NA,40,5.4,NA,1030.2,NA,1,2024-10-19 17:00:00,103.02,10.50515544,10.50515544
"1915",1915,1915,451,"2024-10-19 18:00:00",23.9,0.9,22,0,NA,40,5.4,NA,1030.2,NA,1,2024-10-19 18:00:00,103.02,10.50515544,10.50515544
"1916",1916,1916,452,"2024-10-19 19:00:00",26.7,1,20,0,NA,240,11.2,NA,1028.2,NA,1,2024-10-19 19:00:00,102.82,10.48476104,10.48476104
